Set,일자,품목0 변동률,품목1 변동률,품목2 변동률,품목3 변동률,품목4 변동률,품목5 변동률,품목6 변동률,품목7 변동률,품목8 변동률,품목9 변동률,품목10 변동률,품목11 변동률,품목12 변동률,품목13 변동률,품목14 변동률,품목15 변동률,품목16 변동률,품목17 변동률,품목18 변동률,품목19 변동률,품목20 변동률,품목21 변동률,품목22 변동률,품목23 변동률,품목24 변동률,품목25 변동률,품목26 변동률,품목27 변동률,품목28 변동률,품목29 변동률,품목30 변동률,품목31 변동률,품목32 변동률,품목33 변동률,품목34 변동률,품목35 변동률,품목36 변동률
0,d+11,-0.48724125415738323,-0.37818143970546664,-0.23707321611335225,-0.3386693242389662,-0.31210019208087897,-0.1993047504506397,0.028568141671082844,-0.560122665739356,-0.37883738502643644,-0.31491023225007453,-0.42479110598258374,-0.5072110414541049,-0.37836145292457984,-0.471562691323784,-0.5218643397426624,-0.3729859709701254,-0.23829785217985244,-0.5219057894773375,-0.09952395822876056,-0.3637065189282798,-0.31210657073157005,-0.5336165697755302,-0.3963719809787599,-0.27688393950614104,-0.2606154290056653,-0.12790406360728487,-0.3294332613370325,-0.39182524405083224,-0.5538644452944742,-0.37847501573932957,-0.31143851945948864,-0.37677992413233735,-0.5134909778774119,-0.3788407974070069,-0.3643083783574041,-0.395347164974345,-0.2458117719671541
0,d+12,-0.46406827472633927,-0.33480368771962593,-0.07552274198726024,-0.3397826230194728,-0.30084331564750744,-0.20806401776609185,0.01716664716186775,-0.5578930522152413,-0.3321352114581233,-0.04110524305695385,-0.31402931596394335,-0.47189995206573904,-0.3471394137721321,-0.4435766028254866,-0.5422158716440997,-0.33577058089464756,-0.22483744145991372,-0.5003467000698905,-0.0926937351235601,-0.35886447268869104,-0.29686891115208364,-0.5251641833210966,-0.3275889962154956,-0.2815049394520365,-0.2579445942307413,-0.11603625141174599,-0.3339222390715333,-0.3741358402979274,-0.5183526029967263,-0.26973796364947766,-0.07256526806374645,-0.37576293333956473,-0.5264129103469368,-0.3335486335596435,-0.3327840085628084,-0.4157429798827251,-0.23668654909125797
0,d+13,-0.3710028996738674,-0.25520540710786527,-0.02919834815591364,-0.2639601321014697,-0.2417969965346797,-0.1577974154013763,,-0.41156000401486836,-0.20422006306485302,-0.09434914069728062,-0.18405728578371208,-0.4539453845447571,-0.23448764920542076,-0.3995105782443793,-0.41179360813261967,-0.3098507806499725,-0.23266760988670143,-0.41866059286919877,-0.08860183145634422,-0.2851844166408341,-0.2634419089196045,-0.4543049354315479,-0.303481385217601,-0.2564980487594587,-0.20496330953872954,-0.09246632043441959,-0.2940841217307885,-0.3097280688411578,-0.37912165251644914,-0.12879947903581512,-0.06241085857019184,-0.31418534079384364,-0.41921152798426486,-0.2422935684279578,-0.26553276527717407,-0.3398869086126922,-0.18395507600362163
0,d+14,-0.07070461429171106,-0.03611089051643885,-0.01473645781777272,-0.06247639054626692,-0.0663806097938557,-0.018687032721412464,0.0276478371754107,-0.15322075632716434,-0.057268763164347765,-0.04050629349168423,-0.0521322847753499,-0.057294383662685494,-0.04842598002056805,-0.06090976739467249,-0.08179725368703318,-0.058371254813235435,-0.10076948078525286,-0.05989667168957156,-0.03340433578952508,-0.059192106967293205,-0.050185794337637105,-0.11538303767795485,-0.07470453933190352,-0.08632247997070396,-0.0502354689986019,-0.03200227714210512,-0.07093459595156261,-0.0749673736440679,-0.1296074362821992,-0.0349551463279164,-0.042212605150535515,-0.03304709269271556,-0.053677789682586734,-0.024117954633148152,-0.05946426396266031,-0.0936399424653474,-0.047536550596983335
0,d+22 ~ 28 평균,-0.3504561726703663,-0.25700135858752404,-0.2163892271401312,-0.2813836048574271,-0.25828701707415325,-0.15564575433555708,-0.00030738477973772096,-0.3360713858370829,-0.3021221984964079,-0.28205086076911984,-0.37499123081249086,-0.39777228792092695,-0.342797366120919,-0.4048947925707223,-0.41085574349100623,-0.3171215513034032,-0.1852853017795101,-0.40815953874223315,-0.06127274592461275,-0.29105595386437616,-0.25924702278606426,-0.37902072571953715,-0.3572818277514066,-0.1874981867983491,-0.22749797709883163,-0.0908279010665604,-0.23791682051221408,-0.2653569030198269,-0.42371973594164747,-0.32894907635911486,-0.23003144728703548,-0.2796642943889346,-0.4657382946383242,-0.2788585836232474,-0.25348771359287536,-0.33546543246390637,-0.24773229048724765
1,d+1,-0.054271772995491734,-0.10839132205599271,-0.06706915021917527,-0.08190542644743268,-0.12013019718941016,-0.0107927839895289,0.03278553625800958,0.030785361396949956,-0.10311059337107127,0.05285550839129725,-0.04395173788575082,-0.0755496394114567,-0.1631313142174062,-0.1964296046365025,-0.07696713354306718,-0.13318635689673472,-0.2738901852360984,-0.12658832471860074,-0.09710084944845296,-0.13169302779627073,-0.11556532615594493,-0.02081000955689349,0.05981933830017951,-0.09854596540034427,-0.10809062498017148,-0.042403963068737824,-0.07071846838991971,-0.09538396624109304,-0.34226177206483255,0.044792491882619065,0.084595482744485,-0.06265332741548178,-0.8908658014290778,-0.22176923435995383,-0.12087452592989069,-0.11347438658194371,0.041126083512550225
1,d+2,-0.09190078410377482,-0.14053247330725974,-0.14440128760860965,-0.11687369184523913,-0.17286140318891735,-0.007273045531937548,,0.03388752729194909,-0.17193903870651228,-0.18814212922953716,-0.1808716897371972,-0.08151371642095005,-0.22976500606792494,-0.24834176481040196,-0.10653335986442615,-0.16842371134237497,-0.2725460499547346,-0.15290346451994394,-0.09410146395047707,-0.16706427074097913,-0.16201635996603547,-0.07091080146625672,-0.2119478273512674,-0.10515066245292316,-0.273195666805438,-0.07821837302219133,-0.08587865883821988,-0.11507363346291509,-0.5220940907006167,-0.21185932270281418,-0.11580870941489274,-0.08931526189286045,-1.1665379770252586,-0.26016254465798166,-0.15369426248195364,-0.1521030796082496,-0.17678628177159406
1,d+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,d+4,-0.10968016725323784,-0.1560570456494773,-0.18857580496966309,-0.11689436845289754,-0.19226742260233248,-0.03189762371461248,0.002693499902265593,0.02938685797841109,-0.19150758739008722,-0.2558841165186955,-0.3033560384715891,-0.07575767217687397,-0.21539434869142118,-0.23812026966581573,-0.11803398183372293,-0.1832902537908705,-0.28741196098931643,-0.14865960434251055,-0.09164528106303643,-0.17031157565254143,-0.14300149108097643,-0.07228086984548072,-0.2426328683095629,-0.09208191435817352,-0.25446466714711596,-0.038658979713669356,-0.08518293340766676,-0.11576328258410438,-0.46785203975992595,-0.17733044650955057,-0.1833729034416092,-0.09332019865185848,-1.0200694241669521,-0.25150144191966434,-0.15651496447908056,-0.16078893127684837,-0.1419134194946628
1,d+5,-0.08736892650160757,-0.1478789660047736,-0.07337431151378458,-0.11194708891013722,-0.18592665819296209,-0.020731257134116717,,0.0273033500724323,-0.1332414860744679,0.03198706396481386,-0.0711597894978622,-0.07333798124398609,-0.14523915861426498,-0.1956760192775657,-0.12763028626614104,-0.16145722260092976,-0.27298045161351453,-0.1464656847190051,-0.08626529040891949,-0.17084330528405883,-0.13925229401544087,-0.05832944357990802,0.0846116957673452,-0.09397227875873232,-0.23297718731623152,-0.043990230662183896,-0.08554649750500386,-0.11534424961190276,-0.32990960596135743,-0.0022046146180140338,0.026885847197969798,-0.09984605446781145,-1.1493781093306634,-0.23473855965630777,-0.14696377618993842,-0.1465562326927845,-0.1479588263954312
1,d+6,-0.06267560753268561,-0.1269085894047929,-0.055377962401485056,-0.09295671801477215,-0.15032076090362345,-0.032741368367996966,,0.020568297256960924,-0.0741506103631786,-0.06883836068405215,0.0053297187624142955,-0.07827621721522401,-0.1038538628658137,-0.17912429270518124,-0.10658076277817087,-0.15490715715391376,-0.28617733116218946,-0.13860770189816518,-0.09195482627965403,-0.14594518394599598,-0.13562669536369157,-0.06470004598226502,0.028093362997530926,-0.08970346950077042,-0.20329524089565387,-0.039503253627929016,-0.07791113214420461,-0.09895172925176371,-0.21313483052613025,-0.05738856518435186,0.006945928935769481,-0.08851018380412383,-0.9296189543618097,-0.18808130234069037,-0.11832098227239753,-0.13589936976100747,-0.1880331618238847
1,d+7,-0.01801399316008273,-0.011902922918691768,-0.014033671517577624,-0.021295641160825378,-0.035819081927512854,0.001746870217847252,,0.007939176240470315,-0.02177723963163093,-0.028183482534129636,-0.012767868861977687,-0.007258715799550922,-0.016887795487909547,-0.033685865224986386,-0.011079047032136415,-0.025985810203582344,-0.10687044676681394,-0.017849832289746896,-0.03495542309808189,-0.02161969307342489,-0.02062118184012768,-0.015129312788800526,-0.014435872667123983,-0.03379137730275301,-0.034471190668548105,-0.014845338725238562,-0.015166995087079757,-0.023776720634085848,-0.12171671150796418,-0.009726032828732892,-0.005045938393904819,-0.0015065850244744877,-0.1470293950104867,-0.014275328905507702,-0.021639523007061304,-0.025223449769789078,-0.016471436499289525
1,d+8,-0.05875744863479581,-0.12144443468406912,-0.08028326096300127,-0.10063276161785419,-0.14924559516625013,-0.017771440113862443,0.004294557351307276,0.028498808473186907,-0.12207931470971548,0.019757983678709092,-0.08911050745525827,-0.08381252597487608,-0.1779077420887738,-0.21335184696931417,-0.08450959790508605,-0.14956873876231724,-0.29621337959728405,-0.1365099992095913,-0.08010569649858648,-0.14286520431646002,-0.13225778547033729,-0.037236526400597346,-0.009048259019932664,-0.09807182315492545,-0.16100669011274074,-0.04608673188131312,-0.07233347185119371,-0.0980447688816281,-0.38917388157963856,-0.019390377228572033,0.06453199675798081,-0.062495632545481745,-0.9840075842382769,-0.22217291540562545,-0.12585631060692803,-0.14036209583210987,0.008835920385536112
1,d+9,-0.09323295184265264,-0.1456816924246538,-0.15069127236839208,-0.12961479999705972,-0.19179930136126241,-0.015062836715689056,,0.030362135932729014,-0.17271938901999348,-0.20510663144591448,-0.19245024579637793,-0.08704260489370029,-0.236083488992747,-0.2539353045105234,-0.11406503002300324,-0.176120540222305,-0.28663263966742053,-0.15766555214756356,-0.07719766991755106,-0.16500427232044093,-0.16443735645364624,-0.07183266094545164,-0.21512354237202888,-0.09479383777371801,-0.26224272286875533,-0.062361300605499506,-0.08505840867697465,-0.11003248147970826,-0.5329749579060197,-0.22454374878034403,-0.12993640733728726,-0.07852990833677304,-1.1995683815938147,-0.25833387805195557,-0.14854350963036075,-0.16774610135163112,-0.1805120173832339
1,d+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,d+11,-0.10157854700029546,-0.1553103974359195,-0.19499052565574523,-0.12714323492972113,-0.20573990692743774,-0.03320010586076587,0.009895068069756386,0.02917090748509573,-0.1965698565949261,-0.2607304505913967,-0.2873187479132431,-0.08340988392213043,-0.21245068738284756,-0.24041118730520958,-0.11844512507714618,-0.18545498073020683,-0.3001547445259265,-0.15094106327665574,-0.08096452986947089,-0.1675898315996837,-0.14801285582139342,-0.07291296052362795,-0.22416486937992366,-0.08379591723798335,-0.2423134884552681,-0.03261579444533897,-0.08311256602046105,-0.10757903087745256,-0.49019261183630997,-0.18266612762955065,-0.1928435582081437,-0.08524106869040345,-1.0311503562488031,-0.24397199574180306,-0.15004218770650485,-0.16677991695296665,-0.1444072385496405
1,d+12,-0.07786409289181052,-0.1489282355021923,-0.08530275871118648,-0.12141020142382829,-0.19758848939377988,-0.0235401101974944,,0.02764263462844476,-0.1413419212036781,0.030555808037496364,-0.08466376598323709,-0.07919664034753646,-0.1505010602819893,-0.19742245857437987,-0.12723912557520803,-0.16375070916181947,-0.2829109958218206,-0.14291086560952518,-0.07447975226939887,-0.16720026966512347,-0.14217493167194512,-0.05319320234454602,0.06738826108737297,-0.08952050506531144,-0.2210378688876122,-0.03454813745832275,-0.08050355591226036,-0.10664298885573015,-0.3856042354111649,-0.020223727705285736,0.010213157222030676,-0.08794247065841046,-1.1434340991034446,-0.22176131123342666,-0.13796419803642676,-0.16195246885349274,-0.15801334781565649
1,d+13,-0.05746572651447997,-0.1254339368133472,-0.06339179114313734,-0.09864900770181204,-0.15765254766716477,-0.034234860553304276,,0.02527825072875958,-0.07910243614523535,-0.06498668506470777,0.007065386283114033,-0.07955407548973442,-0.11045389922128453,-0.1743100575564729,-0.10468932069562586,-0.15155625221608332,-0.2930987964373279,-0.13315544449825475,-0.07359559006913263,-0.14335164743563025,-0.13479925094473058,-0.06360641369980498,0.021184085715919235,-0.0861083831808074,-0.20002877224725504,-0.03692542068273972,-0.07038543269691971,-0.09055946534165107,-0.2458172948659701,-0.057605656936954526,0.00845463069397701,-0.07659170347183686,-0.9372613095440183,-0.17651842203843968,-0.11109888761582482,-0.1474418137523168,-0.18823527882982108
1,d+14,-0.009368161624494976,-0.014913495324741465,-0.003276879189634538,-0.026460888650847256,-0.03624792427201401,-0.0011806640123839674,,0.014711402252215237,-0.016913924974230526,-0.017390480729141237,0.0022025356512761383,-0.011856427174349229,-0.01570818560110546,-0.024417925218422194,-0.006525941041549802,-0.02593786711305627,-0.12837148415467564,-0.01228541915077827,-0.036216781534844304,-0.023396018010086398,-0.024523728801906095,-0.0055017710941693216,-0.011979954906757016,-0.040700226987341576,-0.03442360798782205,-0.027129710553240028,-0.022400845956426215,-0.025035860217540666,-0.12480091215182844,0.003020706582041529,0.0019560205117487256,0.0015339106013691792,-0.10713785225634047,-0.00340083347026474,-0.021921847408242656,-0.035206952594675926,-0.022875654589922318
1,d+22 ~ 28 평균,-0.05727320533710811,-0.11905659771740731,-0.11819511031877634,-0.10358360891081836,-0.15700246165940254,-0.028311736774024317,-0.003316264297314075,0.027298066957197723,-0.12853455656375454,-0.15635501317366657,-0.14945022536270933,-0.07549502672275855,-0.166159020654757,-0.19630903390984206,-0.08910021456464545,-0.1529291792204225,-0.23419475501232967,-0.11541526156858128,-0.059167723842545,-0.13804025796805375,-0.12670201205415352,-0.049028621212134395,-0.11078380426359997,-0.07578648357607769,-0.19919869762457182,-0.057230012925994084,-0.06024373375156767,-0.07879383938380742,-0.3460716472749037,-0.12186841213223197,-0.09524410559173495,-0.0587781477437548,-0.9178078116690389,-0.1783444588674497,-0.10480038289845793,-0.1367237718848293,-0.13958797637373427
2,d+1,-0.03405657672466343,-0.068328764054731,-0.053043910437445455,-0.046057017200313924,-0.08997210994083513,0.01755019246785253,0.005665431279015397,,-0.11396836237340921,0.06610984232172978,0.01596808855530257,-0.06076848631033221,-0.1697359978439491,-0.12242671411922507,-0.1398414809342011,-0.04359366884291954,-0.17299717007309975,0.03346266622809708,-0.06588944515161868,-0.08470431920831584,-0.013020920734685837,0.061124923004285014,0.20714683926301208,0.06276440528760344,-0.07536587169226286,-0.022869081335307673,-0.09291612688082512,-0.13310915201210288,0.0550565034322873,0.06109841091586437,0.11790647423950884,-0.016478861397938055,-0.02237855130822206,-0.20358417606733234,-0.10672540632742573,0.018529152553234417,0.08842202424912753
2,d+2,-0.0674503627615143,-0.1003458116291761,-0.12283523151335873,-0.07047249586952907,-0.13434970571244667,0.03009829229292608,0.0020045426754242207,0.047599426798493674,-0.1976731294169738,-0.158856587200682,-0.10590526040107752,-0.06323164150114828,-0.23368916128748699,-0.15474468615137224,-0.18807235740102238,-0.08574392243926678,-0.17837963163716797,0.01763974597355597,-0.06372967910047335,-0.09320954497672038,-0.06333498771847547,0.0066806363713413945,-0.02687167991026875,0.05973747444829065,-0.2398636386808891,-0.04385552710655772,-0.11348141399984994,-0.16102957497645068,0.04078412175775949,-0.17137785062293298,-0.09994910681243699,-0.03743456311845773,-0.06690794541200237,-0.23839717965716886,-0.13677075523146576,0.01345337716107719,-0.14622237832782833
2,d+3,,,,,,,0.0007182134774192833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,d+4,-0.09034834817244927,-0.1181977363719655,-0.17184172112593618,-0.07470855534699058,-0.147888868822008,-0.004437759226613619,-0.0023360041929181615,,-0.2965958070985226,-0.22502292399301843,-0.26470135554263996,-0.06325496649921519,-0.22257922612289108,-0.15896870047244066,-0.1921813288263392,-0.10406600364945892,-0.18993757592940982,0.003295430255961961,-0.06281759895602584,-0.10436310692663646,-0.06937932720423193,-0.02185975280638052,-0.11132001151790644,0.05137045954905848,-0.2260743095677623,-0.026733229314329608,-0.11270535079149795,-0.16195990084543124,0.003065497716777933,-0.14645453638743125,-0.14881589802626924,-0.044679365957188785,-0.08363102846002554,-0.21621306392611084,-0.1403272792408787,0.004446329919081081,-0.0954995068902081
2,d+5,-0.07138008406886508,-0.10913375739440685,-0.07549095415801631,-0.06594737813359501,-0.13785517442046533,0.010972529030584311,0.0022762490267281862,,-0.2889703080452889,0.11005156520914616,-0.04343581585333162,-0.060806087271808376,-0.11400111883744703,-0.1256371861696475,-0.20684205081707135,-0.07359378109143905,-0.1779266294857123,0.016713571378484563,-0.05933713045992974,-0.09271689707503768,-0.055470644210749515,0.00612833020403108,0.22474062479353268,0.05626372787525916,-0.20059377258125802,-0.029949361476267304,-0.11427584145971673,-0.1607695001112572,0.12756485168330195,0.10528375641126662,0.19287184949270758,-0.04993567545641982,0.012212262100876187,-0.19574999391371037,-0.1291692766330423,0.03968567466153519,-0.05991173136941864
2,d+6,-0.05162705848782689,-0.08690304356351249,-0.058987203403761,-0.058246529136928335,-0.11323295326342536,-0.007481925369092672,,,-0.2154698911117345,-0.03175955176432372,0.02154326893253258,-0.06133018634171253,-0.07905763464203346,-0.11876296350234436,-0.1676082738561463,-0.07368847743920248,-0.18408012919659456,-0.013225454726760951,-0.06377210446153601,-0.08990921496562708,-0.052140093472379086,-0.0010806680667962555,0.16728776004282897,0.0537483523853445,-0.1845142639030355,-0.0271623946166057,-0.10385182610866767,-0.13725223778683748,0.11607880154075792,0.06586657645276851,0.07418706389585661,-0.04559234858794982,0.005652165996806648,-0.15608099637664513,-0.10081320226324338,0.01763347406455008,-0.11362175566440519
2,d+7,-0.015817725811984762,-0.00871063929196926,-0.013465407333158506,-0.013375654530585214,-0.02821066345364126,0.005407279544575413,-0.0028501256512841826,,-0.04011160512160681,-0.019996962906081647,-0.005279196702841997,-0.006645461515769583,-0.012723001302959936,-0.016861146071132177,-0.021960440039942828,-0.007435787039560782,-0.07199266746045412,0.01193986037284542,-0.024532154636782606,0.004908477240751926,-0.006687538755687836,-0.0029729911855394114,0.018400150375414034,0.008700908611488672,-0.029105863291870638,-0.010146824545977933,-0.019838897723175833,-0.0328761622000068,-0.008093567537345463,0.005720685097514897,0.016647379006245383,0.011534811260759004,0.0007670425521256245,-0.012070042919583884,-0.015461805583462334,0.017362443122002226,-0.0035824767371469813
2,d+8,-0.04039157213787011,-0.08085448932291979,-0.06495869633573348,-0.06258873861603213,-0.11557944603839819,0.009347116094933104,-0.0009082452417870338,,-0.14328433744161295,0.039749275593932584,-0.02784203495962788,-0.06567083376164823,-0.18507619585690788,-0.1314631588539715,-0.14883244319379338,-0.055966004315036344,-0.18978866561612157,0.028602368168442766,-0.05573179526144136,-0.0874461931248856,-0.02768270094256779,0.03748513022008235,0.1559073805016568,0.048594990178820185,-0.13192683898861432,-0.027862001430454975,-0.09546285251590171,-0.13629080512902872,0.040132643480245804,0.0029510754388797915,0.11448036198709369,-0.014249669612157177,-0.02748642486500727,-0.20361808847425394,-0.10973480673717129,0.012838431595571504,0.06202373730512453
2,d+9,-0.06840549956131463,-0.10493795954222086,-0.1289984507416572,-0.08215178758523228,-0.15008062350446807,0.01991440141333782,0.0008627416995565552,,-0.21246678022158533,-0.17537452789135677,-0.11944429401738886,-0.06641571638136427,-0.2410603697707184,-0.1596089746327416,-0.1947620795447966,-0.09183744250592388,-0.19159567526692392,0.0182397543273545,-0.053769102088631594,-0.08697906510874977,-0.06309365985027317,-0.003221164712063228,-0.022187301084733924,0.045820589164862924,-0.2314529329374846,-0.03736668947302947,-0.11222134082150101,-0.15285320606060462,0.030591412360626066,-0.180236848043299,-0.10510796476709149,-0.026640895514447507,-0.06758897827797877,-0.23644133649726964,-0.13171232140889588,0.009034314107062683,-0.14311782967385098
2,d+10,,,,,,,-0.0009377687873096155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,d+11,-0.08252032135216397,-0.11591655353961301,-0.17728453397405958,-0.08326376099214647,-0.15830910477315233,-0.005365476969636566,0.0006701661456469872,,-0.2997322350061465,-0.23184069251445624,-0.24921231343210842,-0.06714674558204257,-0.21733979281114718,-0.163794120299417,-0.1908826906002353,-0.10288306967320507,-0.2018908063974916,0.007290793342362129,-0.056956144180696056,-0.10260164118479673,-0.06483124031071767,-0.02198972176593158,-0.08136171242969824,0.030056293875413687,-0.21680454804325733,-0.02378123275607684,-0.10921465515923881,-0.14896487075383066,-0.0026254127089855566,-0.14819430562492242,-0.1484181007781115,-0.03899401764952196,-0.08777428225248866,-0.20991572647827936,-0.13436996010964547,-0.005006532675682547,-0.0979108136286686
