datadate,단가(원),거래량,거래대금(원),경매건수,도매시장코드,도매법인코드,산지코드 ,해당일자_전체평균가격(원),해당일자_전체거래물량(kg),하위가격 평균가(원),상위가격 평균가(원),하위가격 거래물량(kg),상위가격 거래물량(kg),일자별_도매가격_최대(원),일자별_도매가격_평균(원),일자별_도매가격_최소(원),일자별_소매가격_최대(원),일자별_소매가격_평균(원),일자별_소매가격_최소(원),수출중량(kg),수출금액(달러),수입중량(kg),수입금액(달러),무역수지(달러),주산지_0_초기온도(℃),주산지_0_최대온도(℃),주산지_0_최저온도(℃),주산지_0_평균온도(℃),주산지_0_강수량(ml),주산지_0_습도(%),주산지_1_초기온도(℃),주산지_1_최대온도(℃),주산지_1_최저온도(℃),주산지_1_평균온도(℃),주산지_1_강수량(ml),주산지_1_습도(%),주산지_2_초기온도(℃),주산지_2_최대온도(℃),주산지_2_최저온도(℃),주산지_2_평균온도(℃),주산지_2_강수량(ml),주산지_2_습도(%),일자구분_중순,일자구분_초순,일자구분_하순,월구분_10월,월구분_11월,월구분_12월,월구분_1월,월구분_2월,월구분_3월,월구분_4월,월구분_5월,월구분_6월,월구분_7월,월구분_8월,월구분_9월
20130111,3433.43,510.0,1751750.0,4.0,380401.0,38040102.0,800 ,3059.202361436377,10248.0,2881.6428351309705,3241.538014240506,5192.0,5056.0,70000.0,61200.0,58000.0,10000.0,8514.09090909091,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,-0.1,4.0,-3.8,0.2,0.0,33.9,,,,,,,-3.0,2.3,-8.1,-3.3,0.0,37.1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130112,1681.68,100.0,167462.37,2.0,320101.0,32010102.0,157 ,2724.363886811912,7757.0,2423.2456020166073,2955.919384264538,3372.0,4385.0,70000.0,61200.0,58000.0,10000.0,8376.08695652174,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,0.4,8.6,1.0,4.6,0.0,45.8,,,,,,,-2.5,3.5,-4.1,-0.2,0.0,56.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130113,2922.92,954.0,2784782.0,15.0,250001.0,25000102.0,800 ,2868.840305859864,13601.0,2702.7607574317904,3065.104026307347,7367.0,6234.0,70000.0,61200.0,58000.0,10000.0,8376.08695652174,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,0.5,5.6,-3.0,0.3,0.0,38.8,,,,,,,-2.4,1.2,-6.5,-3.9,0.0,41.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130114,2942.94,180.0,530530.0,1.0,250001.0,25000102.0,800 ,2981.098286106721,26574.0,2562.4524590163933,3023.424291663214,2440.0,24134.0,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,-2.5,-1.0,-5.7,-3.7,0.0,33.9,,,,,,,-6.7,-3.7,-9.6,-6.7,0.0,35.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130115,,,,,,,,,,,,,,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,-6.1,3.9,-8.0,-3.4,0.0,28.6,,,,,,,-9.5,1.4,-14.0,-8.0,0.0,40.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130116,2977.02,324.0,963036.0,6.0,330201.0,33020101.0,138 ,2657.161251549509,6615.0,2344.2566516129036,3059.235556131261,3720.0,2895.0,70000.0,61200.0,58000.0,10000.0,8376.08695652174,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,-2.6,6.7,-4.6,0.4,0.0,40.4,,,,,,,-9.8,4.3,-14.2,-6.7,0.0,59.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130117,3166.83,36.0,113886.0,2.0,220001.0,22000101.0,800 ,3162.172738615097,6412.0,3017.1206896551726,3300.679756097561,3132.0,3280.0,70000.0,61200.0,58000.0,10000.0,8376.08695652174,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,-0.6,8.6,-2.2,2.4,0.0,39.7,,,,,,,-8.3,5.9,-12.2,-5.1,0.0,60.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130118,69.93,200.0,14785.2,1.0,350402.0,35040202.0,500 ,2916.417836070559,13152.0,2771.821291010936,3108.1732118853906,7498.0,5654.0,70000.0,61200.0,58000.0,10000.0,8376.08695652174,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,1.5,6.8,1.0,4.3,0.0,43.8,,,,,,,-6.6,4.5,-9.3,-3.2,0.0,61.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130119,3996.0,270.0,1081080.0,3.0,310101.0,31010103.0,138 ,3196.223485161533,5324.0,2466.2742128801433,4438.989911167513,3354.0,1970.0,70000.0,61200.0,58000.0,10000.0,8289.130434782608,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,2.2,8.4,1.0,5.4,0.0,62.1,,,,,,,-6.5,7.9,-10.1,-2.9,0.0,71.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130120,3293.29,1241.0,4092088.0,1.0,110001.0,11000105.0,800 ,2937.524276842006,10627.0,2764.632853085463,3402.3687643179446,7746.0,2881.0,70000.0,61200.0,58000.0,10000.0,8289.130434782608,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,3.4,3.7,-2.4,1.6,0.0,57.9,,,,,,,-4.4,-1.0,-6.7,-3.5,0.0,73.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20130121,2937.06,324.0,954954.0,1.0,110001.0,11000102.0,800 ,3036.918818765281,3272.0,1930.0005319148936,3267.458668759232,564.0,2708.0,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,-2.8,3.3,-4.9,-1.5,0.0,53.6,,,,,,,-6.6,1.0,-13.1,-6.8,0.0,67.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130122,,,,,,,,,,,,,,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,-1.6,-1.0,-4.8,-2.2,0.0,52.0,,,,,,,-3.1,-2.0,-8.8,-4.3,1.0,51.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130123,2002.0,10.0,19980.0,1.0,310901.0,31090101.0,901 ,2965.8105067155066,18018.0,2825.8149746266495,3422.9834161931817,13794.0,4224.0,70000.0,61200.0,58000.0,10000.0,8289.130434782608,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,-5.2,1.2,-7.5,-4.7,0.0,37.8,,,,,,,-9.4,-2.1,-15.8,-8.5,1.0,50.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130124,3496.5,36.0,125874.0,1.0,330201.0,33020102.0,800 ,3171.298059995621,4567.0,2892.4464516129033,3352.365301552907,1798.0,2769.0,70000.0,61200.0,58000.0,10000.0,8289.130434782608,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,-4.8,3.4,-6.2,-2.6,0.0,36.6,,,,,,,-12.6,1.0,-16.1,-9.8,0.0,54.2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130125,,,,,,,,,,,,,,70000.0,61200.0,58000.0,10000.0,8261.363636363636,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,-2.9,6.0,-4.5,-0.1,0.0,34.8,,,,,,,-12.3,3.1,-16.3,-8.4,0.0,57.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130126,,,,,,,,,,,,,,70000.0,61200.0,58000.0,10000.0,8261.363636363636,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,-1.5,9.7,-3.5,2.5,0.0,29.0,,,,,,,-11.7,5.5,-15.5,-5.5,0.0,52.7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130127,,,,,,,,,,,,,,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,4.6,9.0,2.0,5.7,0.0,26.9,,,,,,,-2.4,5.9,-3.2,2.2,0.0,33.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130128,,,,,,,,,,,,,,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,1.7,10.4,-1.6,5.3,0.0,34.1,,,,,,,-3.0,9.6,-11.5,-2.1,0.0,46.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130129,,,,,,,,,,,,,,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,5.1,7.2,4.7,6.0,0.0,61.5,,,,,,,-0.6,8.1,-1.4,4.7,1.0,60.2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130130,,,,,,,,,,,,,,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,5.5,6.1,1.0,4.1,1.0,54.6,,,,,,,3.0,3.0,-5.8,0.2,1.0,66.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130131,,,,,,,,,,,,,,70000.0,61200.0,58000.0,10000.0,8261.363636363636,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,-1.1,7.9,-4.3,1.4,0.0,40.9,,,,,,,-6.2,2.8,-11.4,-5.1,1.0,59.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20130201,3673.67,300.0,1098900.0,5.0,310101.0,31010101.0,138 ,3096.555209485701,8497.0,2085.8930379746835,3418.749854881267,2054.0,6443.0,70000.0,61200.0,58000.0,10000.0,8261.363636363636,7000.0,0.0,0.0,988944.0,2160310.0,-2160310.0,1.0,7.4,-1.3,3.2,0.0,30.8,,,,,,,-3.6,5.0,-6.1,-1.5,0.0,38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130202,3496.5,90.0,314685.0,1.0,340101.0,34010102.0,138 ,3098.826592457823,15115.0,2519.641734338747,3269.995649695723,3448.0,11667.0,70000.0,61200.0,58000.0,10000.0,8308.823529411764,7000.0,0.0,0.0,988944.0,2160310.0,-2160310.0,-0.5,9.5,-3.3,2.7,0.0,27.0,,,,,,,-4.2,6.5,-11.0,-2.7,0.0,41.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130203,3063.06,972.0,2967030.0,1.0,110001.0,11000103.0,800 ,3177.879958853319,11058.0,2899.6495406600884,3493.6016573359075,5878.0,5180.0,70000.0,61200.0,58000.0,10000.0,8308.823529411764,7000.0,0.0,0.0,988944.0,2160310.0,-2160310.0,2.0,10.5,1.0,6.5,0.0,42.5,,,,,,,-4.9,7.9,-9.7,-1.7,0.0,61.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130204,4004.0,15.0,59940.0,1.0,350301.0,35030101.0,560 ,3799.715019425019,2574.0,3262.304644371173,6329.476053215078,2123.0,451.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,5.0,15.2,2.6,8.3,0.0,30.8,,,,,,,-4.9,11.0,-8.8,0.5,0.0,55.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130205,,,,,,,,,,,,,,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,10.0,14.3,4.7,8.6,1.1,58.4,,,,,,,3.0,10.7,1.0,4.4,0.0,55.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130206,7152.84,420.0,3010607.6,2.0,250001.0,25000102.0,135 ,3525.646251848864,7437.0,3252.4463907967033,4512.07898016119,5824.0,1613.0,70000.0,61200.0,58000.0,10000.0,8397.5,7000.0,0.0,0.0,988944.0,2160310.0,-2160310.0,4.1,7.9,1.0,3.9,1.1,39.5,,,,,,,1.6,5.2,-6.2,0.5,0.0,48.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130207,3243.24,918.0,2972970.0,5.0,350301.0,35030101.0,330 ,3022.078509063445,13240.0,1978.3777194298575,3285.22455645924,2666.0,10574.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,0.7,8.7,-1.4,4.4,0.0,51.8,,,,,,,-6.0,6.8,-10.3,-3.0,0.0,59.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130208,3323.32,198.0,657342.0,2.0,310901.0,31090101.0,901 ,3230.067031858152,6937.0,3041.034299516908,3509.865212727923,4140.0,2797.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,3.9,9.1,1.0,4.8,0.0,46.9,,,,,,,-3.8,6.1,-8.0,-0.6,0.0,54.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130209,7037.03,5.0,35109.855,1.0,330201.0,33020102.0,800 ,3069.2037081745025,7083.0,2720.6617280564265,3265.5133822555727,2552.0,4531.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,2.7,4.6,-3.6,1.6,0.0,36.6,,,,,,,0.5,2.1,-6.4,-2.8,0.0,40.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130210,3373.37,459.0,1549548.0,12.0,230003.0,23000302.0,800 ,3378.4704585886534,10118.0,3168.5394395650355,3889.789711375212,7173.0,2945.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,-4.1,1.5,-5.8,-3.1,0.0,37.1,,,,,,,-6.8,-1.2,-8.7,-5.4,0.0,41.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20130211,3056.94,630.0,1926925.0,5.0,230001.0,23000103.0,800 ,3360.5349878129846,4513.0,3052.5624332977586,3869.1782608695653,2811.0,1702.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,-3.7,3.8,-5.9,-2.1,0.0,40.1,,,,,,,-6.1,2.0,-11.7,-5.7,0.0,46.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130212,,,,,,,,,,,,,,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,-1.7,7.5,-3.1,1.5,0.0,40.9,,,,,,,-7.0,4.9,-12.6,-4.5,0.0,55.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130213,3646.35,17.0,61938.0,1.0,220001.0,22000105.0,702 ,3331.834353000251,3983.0,3109.1073722851024,4351.574549019608,3269.0,714.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,1.4,9.5,-1.6,5.1,0.0,39.5,,,,,,,-6.5,7.1,-12.2,-3.1,0.0,57.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130214,5694.3,20.0,113886.0,1.0,370101.0,37010103.0,800 ,3295.290940926276,10580.0,3153.1640787783645,3574.015520570949,7007.0,3573.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,3.7,7.4,1.0,4.5,0.0,63.5,,,,,,,-4.3,7.4,-7.9,-1.5,0.0,64.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130215,3503.5,18.0,63063.0,1.0,220001.0,22000104.0,800 ,3136.0543123421307,11481.0,2971.600266737797,3215.792829798241,3749.0,7732.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,1.2,13.4,1.0,8.6,0.0,33.7,,,,,,,-5.8,10.7,-10.2,-1.3,0.0,55.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130216,3606.39,18.0,65065.0,1.0,320301.0,32030101.0,138 ,3378.107527000831,3611.0,3175.696220053239,3714.316138540899,2254.0,1357.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,7.8,17.8,4.8,11.3,0.0,32.4,,,,,,,-3.3,14.4,-7.9,3.8,0.0,45.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130217,2082.08,2516.0,5229224.0,2.0,110001.0,11000101.0,800 ,2635.409048934491,5068.0,2061.018633540373,3229.1609390048156,2576.0,2492.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,13.2,15.1,4.1,12.0,0.0,47.4,,,,,,,8.6,11.2,-1.9,8.3,1.9,58.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130218,3196.8,144.0,460539.0,4.0,370101.0,37010101.0,800 ,3212.5368295428952,4441.0,2987.8459745127434,3550.650310208686,2668.0,1773.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,3.3,6.7,-1.0,3.8,0.0,25.1,,,,,,,-0.6,4.3,-5.6,-0.9,2.0,40.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130219,,,,,,,,,,,,,,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,1.0,12.5,1.0,7.5,1.8,45.4,,,,,,,-3.2,8.5,-9.1,0.2,0.0,54.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130220,2892.89,1944.0,5621616.0,2.0,311201.0,31120106.0,800 ,3129.715207610147,14980.0,2946.802486760304,3382.142899586908,8686.0,6294.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,7.0,11.5,1.0,8.0,1.3,55.1,,,,,,,3.0,8.2,-3.9,3.7,11.6,65.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20130221,6506.5,10.0,64935.0,1.0,320301.0,32030101.0,138 ,3194.170698939732,7168.0,2968.406345957011,3350.3461340571157,2931.0,4237.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,0.3,7.2,-2.1,3.5,1.2,53.6,,,,,,,-4.1,7.3,-8.4,-1.3,13.5,64.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20130222,3243.24,918.0,2972970.0,25.0,250001.0,25000101.0,138 ,3125.5626484277445,8809.0,2877.3605351922647,3378.6013457129757,4447.0,4362.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,3.5,7.0,3.0,5.4,8.5,81.8,,,,,,,-2.0,4.5,-2.4,2.0,6.8,87.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20130223,3063.06,972.0,2967030.0,13.0,250001.0,25000102.0,800 ,3233.014513089005,10505.0,3123.179614760746,3330.216328727795,4932.0,5573.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,6.4,6.5,1.0,4.6,20.4,60.4,,,,,,,4.0,4.3,-2.6,2.6,14.0,66.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20130224,3216.78,18.0,58058.0,1.0,330201.0,33020101.0,760 ,3348.2924734255,3255.0,3097.362809065934,5478.634113702624,2912.0,343.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,0.2,7.9,-2.6,2.7,0.0,41.2,,,,,,,-2.4,5.5,-7.3,-0.9,0.0,50.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20130225,3396.6,477.0,1626024.4,11.0,250003.0,25000301.0,800 ,3307.3177367927483,3199.0,2526.790688705234,3536.457501010918,726.0,2473.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,1.9,11.0,1.0,6.3,0.0,40.4,,,,,,,-1.5,9.1,-6.7,0.7,0.0,56.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20130226,,,,,,,,,,,,,,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,4.6,9.7,1.0,5.8,0.0,51.9,,,,,,,-2.8,10.2,-6.0,1.3,0.0,64.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20130227,599.4,15.0,9009.0,1.0,350402.0,35040201.0,560 ,3290.3759821166814,3411.0,3087.607611370386,3743.8153083491466,2357.0,1054.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,5.2,7.9,4.4,6.1,1.5,76.7,,,,,,,-1.9,11.9,-5.4,1.8,0.0,76.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20130228,3413.41,17.0,57942.0,1.0,371501.0,37150101.0,702 ,4021.0824858033625,17962.0,3038.6168197678107,11063.650150068213,15763.0,2199.0,,,,,,,0.0,0.0,988944.0,2160310.0,-2160310.0,4.1,14.4,2.4,7.8,1.6,62.0,,,,,,,-1.0,12.4,-3.7,2.8,0.0,69.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20130301,879.12,918.0,810810.0,1.0,110001.0,11000101.0,800 ,2592.0853523721785,4342.0,1777.926944971537,3360.3243509400177,2108.0,2234.0,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,6.9,14.3,4.9,9.1,0.0,46.3,,,,,,,-1.7,11.9,-3.4,3.2,0.0,61.3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20130302,1998.0,40.0,80080.0,4.0,310901.0,31090101.0,901 ,3227.391300168445,8905.0,2980.787637839879,3589.2679961208087,5296.0,3609.0,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,9.2,10.1,4.2,7.1,4.1,64.7,,,,,,,1.9,7.4,1.0,3.6,0.0,65.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20130303,3063.06,972.0,2967030.0,1.0,110001.0,11000103.0,800 ,3267.1601397566587,6082.0,3078.181252605647,4505.969565217391,5277.0,805.0,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,3.6,13.9,1.0,7.8,4.3,41.4,,,,,,,0.2,11.3,-6.0,2.6,0.0,54.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20130304,2942.94,378.0,1111887.0,2.0,230003.0,23000301.0,800 ,2719.2870342089186,6548.0,1059.810468140442,3228.7231536926147,1538.0,5010.0,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,7.4,16.5,5.2,9.6,0.0,42.8,,,,,,,-2.3,14.7,-5.0,4.1,0.0,61.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20130305,,,,,,,,,,,,,,,,,,,,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,7.0,16.7,5.1,10.0,0.0,45.5,,,,,,,0.9,14.4,-2.5,5.3,0.0,66.9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20130306,3673.67,135.0,494505.0,2.0,310101.0,31010101.0,138 ,3240.892564356436,9090.0,3084.508840132304,3396.589642151482,4535.0,4555.0,70000.0,64000.0,60000.0,10000.0,8526.666666666666,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,9.2,9.8,2.1,7.2,0.0,34.5,,,,,,,1.0,6.5,1.0,4.1,0.0,43.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20130307,3263.26,54.0,175953.87,1.0,320201.0,32020102.0,138 ,3851.843928571429,5572.0,3033.6545146276594,7334.552075471698,4512.0,1060.0,70000.0,64000.0,60000.0,10000.0,8526.666666666666,7000.0,7601.0,27949.0,1516920.0,3463107.0,-3435158.0,1.5,7.1,1.0,3.8,0.0,36.1,,,,,,,-1.2,4.2,-2.8,-0.2,0.0,39.2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
